X,Y,name,strasse,hausnr,plz,ort,anlage,kategorie,zugaenglichkeit,beschreibung,website
696811.89704126,244976.460133205,Kinderkrippe Fugu,Braschlergasse,8,8610,Uster,,Kinderbetreuung: nicht-FEB-Kita,Räumlichkeiten,,
696807.812867593,245161.138615817,biz Uster,Brunnenstrasse,1,8610,Uster,,"Anlaufstelle: Kindheit, Jugend und Familie",Räumlichkeiten,,
696684.238162655,245650.498717112,Kindergarten Brunnenwiese,Brunnenwiesenstrasse,32,8610,Uster,,Schule: Kindergarten,nicht-öffentlicher Raum,,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=346
696972.187522807,244812.138326785,Kinderkrippe Heusser Staub,Florastrasse,26,8610,Uster,,Kinderbetreuung: FEB-Kita,Räumlichkeiten,,
696959.070480386,244981.462808545,Laden Jugendarbeit,Freiestrasse,19,8610,Uster,,"Anlaufstelle: Kindheit, Jugend und Familie",Räumlichkeiten,,https://jugendarbeit-uster.ch
696972.034785937,244926.740016869,Schulhaus Freiestrasse,Freiestrasse,20,8610,Uster,,Schule: Sekundarschule,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,
696514.622845592,245172.82721202,Spielgruppe Lukiluks,Gerichtsstrasse,8,8610,Uster,,Kinderbetreuung: Spielgruppe,Räumlichkeiten,,www.lukiluks.ch
696798.02889719,245006.591986999,Kindergarten Gotthardweg,Gotthardweg,5,8610,Uster,,Schule: Kindergarten,nicht-öffentlicher Raum,,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=347
695880.370025877,245654.30094439,Kindergarten Ackerstrasse,Gschwaderstrasse,3,8610,Uster,,Schule: Kindergarten,nicht-öffentlicher Raum,,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=345
696603.238890026,246303.107062065,Schulhaus Gschwader,Gschwaderstrasse,70,8610,Uster,Schulanlage Gschwader,Schule: Primarschule,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/de/bildung/primarschule/primarschulhaus/?action=showschule&schule_id=502
696603.238890026,246303.107062065,Kindergarten Gschwader,Gschwaderstrasse,70,8610,Uster,Schulanlage Gschwader,Schule: Kindergarten,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=348
696928.988498386,245669.028073201,Schulhäuser Hasenbühl,Hasenbühlstrasse,10,8610,Uster,Schulanlage Hasenbühl,Schule: Primarschule,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.hasenbuehl.ch/
696825.412227614,244307.542272047,Kindergarten Heusser-Staub,Heusser-Staub-Strasse,1,8610,Uster,,Schule: Kindergarten,nicht-öffentlicher Raum,,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=349
696150.048563295,244954.001096054,Hort im Lot,Im Lot,11,8610,Uster,,Kinderbetreuung: FEB-Kita,Räumlichkeiten,,
696149.226573454,244952.881095228,Kindergarten Im Lot,Im Lot,11,8610,Uster,,Schule: Kindergarten,nicht-öffentlicher Raum,,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=350
697064.299982199,245155.548831373,Chinderhuus im Werk,Im Werk,3,8610,Uster,,Kinderbetreuung: FEB-Kita,Räumlichkeiten,,
697091.253912893,245151.271969068,Spielgruppe Glüehwürmli,Im Werk,8,8610,Uster,,Kinderbetreuung: Spielgruppe,Räumlichkeiten,,www.gluehwuermli.ch
697096.408797071,245166.393952396,Kindergarten Im Werk,Im Werk,8,8610,Uster,,Schule: Kindergarten,nicht-öffentlicher Raum,,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=351
696560.125415784,245369.629894008,Kinderkrippe Muulwurf,Industriestrasse,23,8610,Uster,,Kinderbetreuung: FEB-Kita,Räumlichkeiten,,
695938.418000692,245004.171970164,Höhere Berufsbildung Uster,Krämerackerstrasse,15,8610,Uster,Bildungszentrum Uster,Schule: Erwachsenenbildung,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,
695938.418000692,245004.171970164,Kantonsschule Uster,Krämerackerstrasse,15,8610,Uster,Bildungszentrum Uster,Schule: Kantonsschule,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,
695938.418000692,245004.171970164,Berufsfachschule Uster,Krämerackerstrasse,15,8610,Uster,Bildungszentrum Uster,Schule: Berufsschule,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,
696102.07775808,246193.783526528,Kinderkrippe Schatzkiste,Lorenweg,1,8610,Uster,,Kinderbetreuung: FEB-Kita,Räumlichkeiten,,
695292.261186478,245025.208889102,Kindergarten Wanne,Peierackerweg,3,8610,Uster,,Schule: Kindergarten,nicht-öffentlicher Raum,,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=362
697550.569493506,245659.2568605,Schulhaus Weidli,Rehbühlstrasse,30,8610,Uster,,Schule: Sekundarschule,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,
696503.295222696,244809.727138665,kjz Uster,Schulweg,4,8610,Uster,,"Anlaufstelle: Kindheit, Jugend und Familie",Räumlichkeiten,,
696475.524632051,244761.6131385,Schulhaus Dorf,Schulweg,6,8610,Uster,,Schule: Primarschule,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/de/bildung/primarschule/primarschulhaus/?action=showschule&schule_id=501
695406.865428971,244436.061576664,KiTa Seegarten,Seefeldstrasse,4a,8610,Uster,,Kinderbetreuung: FEB-Kita,Räumlichkeiten,,
695540.837999125,244429.664328807,Schulhaus Niederuster,Seestrasse,109,8610,Uster,Schulanlage Niederuster,Schule: Primarschule,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/de/bildung/primarschule/primarschulhaus/?action=showschule&schule_id=507
695540.837999125,244429.664328807,Kindergarten Niederuster,Seestrasse,109,8610,Uster,Schulanlage Niederuster,Schule: Kindergarten,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=353
698001.825115663,244359.074148171,Kindergarten Stöcklerstrasse,Stöcklerstrasse,9,8610,Uster,,Schule: Kindergarten,nicht-öffentlicher Raum,,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=358
697919.862632086,244158.241760676,Spielgruppe Ameisinäscht,Tännbergstrasse,1,8610,Uster,,Kinderbetreuung: Spielgruppe,Räumlichkeiten,,www.ameisinaescht.ch
696554.196321191,245232.231236966,Ludothek Uster,Tannenzaunstrasse,8,8610,Uster,,Freizeitanlage: Bibliothek/Ludothek,Räumlichkeiten,,http://ludothek-uster.ch/
695955.013405789,246175.224888274,KiTa Zipfelchappe,Uster West,30,8610,Uster,,Kinderbetreuung: nicht-FEB-Kita,Räumlichkeiten,,
697446.766146058,245275.641421184,Krippe Rösligarten,Wagerenstrasse,47,8610,Uster,,Kinderbetreuung: nicht-FEB-Kita,Räumlichkeiten,,
695910.221667071,244760.942494439,Kinderkrippe und Hort Ramba Zamba,Weiherallee,3,8610,Uster,,Kinderbetreuung: FEB-Kita,Räumlichkeiten,,
697676.029616219,245845.742582291,Kindergarten Weidli,Wermatswilerstrasse,88,8610,Uster,Schulanlage Weidli,Schule: Kindergarten,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=363
695424.785002311,245290.664793159,Spielgruppe Sonnenberg,Wildsbergstrasse,22,8610,Uster,,Kinderbetreuung: Spielgruppe,Räumlichkeiten,,www.spielgruppe-sonnenberg.ch 
696296.455697969,245628.382961786,Spielgruppe WACkelöhrli,Winterthurerstrasse,18,8610,Uster,,Kinderbetreuung: Spielgruppe,Räumlichkeiten,,www.wac.ch
696523.178078154,243995.326132023,Schulhäuser Talacker,Wührestrasse,10,8610,Uster,Schulanlage Talacker,Schule: Primarschule,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/de/bildung/primarschule/primarschulhaus/?action=showschule&schule_id=511
696523.178078154,243995.326132023,Kindergarten Talacker,Wührestrasse,10,8610,Uster,Schulanlage Talacker,Schule: Kindergarten,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=359
696687.231809089,244116.479622952,Waldkinder Uster,Wührestrasse,63,8610,Uster,,Kinderbetreuung: Spielgruppe,Räumlichkeiten,,www.waldkinderuster.ch
696576.004118363,244785.350544744,Mütter- und Väterberatung kjz Uster,Zentralstrasse,32,8610,Uster,Familienzentrum,"Anlaufstelle: Kindheit, Jugend und Familie",Räumlichkeiten,,
696576.004118363,244785.350544744,Elterntreffpunkt Familienzentrum,Zentralstrasse,32,8610,Uster,Familienzentrum,Freizeitanlage: Gemeinschaftszentrum,Räumlichkeiten,,
696576.004118363,244785.350544744,Familienzentrum Uster,Zentralstrasse,32,8610,Uster,Familienzentrum,"Anlaufstelle: Kindheit, Jugend und Familie",Räumlichkeiten,,https://familienzentrum-uster.ch/
696576.004118363,244785.350544744,Spielgruppe Lindos Matices,Zentralstrasse,32,8610,Uster,Familienzentrum,Kinderbetreuung: Spielgruppe,Räumlichkeiten,,www.familienzentrum-uster.ch/angebote-leistungen/spanisch-fuer-kinder-los-colores-de-mi-tierra/
696576.004118363,244785.350544744,Spielgruppe BiLiKiD,Zentralstrasse,32,8610,Uster,Familienzentrum,Kinderbetreuung: Spielgruppe,Räumlichkeiten,,www.bilikid.ch
696576.004118363,244785.350544744,Spielgruppe Traumland,Zentralstrasse,32,8610,Uster,,Kinderbetreuung: Spielgruppe,Räumlichkeiten,,www.familienzentrum-uster.ch/angebote-leistungen/spielgruppe-traumland/ 
696565.399393483,244748.514594495,Krippe Mary Poppins,Zentralstrasse,36,8610,Uster,,Kinderbetreuung: nicht-FEB-Kita,Räumlichkeiten,,
696342.21600832,245088.377632928,Schulhaus Pünt,Zürichstrasse,11,8610,Uster,Schulanlage Pünt,Schule: Primarschule,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/de/bildung/primarschule/primarschulhaus/?action=showschule&schule_id=510
696342.21600832,245088.377632928,Kindergarten Pünt,Zürichstrasse,11,8610,Uster,Schulanlage Pünt,Schule: Kindergarten,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=355
696287.502882323,245138.503241605,frjz Freizeit- und Jugendzentrum,Zürichstrasse,30,8610,Uster,,Freizeitanlage: Gemeinschaftszentrum,Räumlichkeiten,,https://www.frjz.ch/
696287.502882323,245138.503241605,Spielgruppe Trückli,Zürichstrasse,30,8610,Uster,frjz Freizeit- und Jugendzentrum,Kinderbetreuung: Spielgruppe,Räumlichkeiten,,www.trueckliuster.jimdofree.com
695953.896008627,245305.116230644,Schulhaus Krämeracker,Zürichstrasse,31,8610,Uster,Schulanlage Krämeracker,Schule: Sekundarschule,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,
695910.294838557,245355.887889587,Schulhaus Krämeracker,Zürichstrasse,33,8610,Uster,Schulanlage Krämeracker,Schule: Primarschule,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,
695910.294838557,245355.887889587,Kindergarten Krämeracker,Zürichstrasse,33,8610,Uster,Schulanlage Krämeracker,Schule: Kindergarten,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,
696490.524722811,245049.952430753,KESB Uster,Zürichstrasse,7,8610,Uster,,"Anlaufstelle: Kindheit, Jugend und Familie",Räumlichkeiten,,
698754.717333054,246543.442314344,Schulhäuser Wermatswil,Chammerholzstrasse,2,8615,Wermatswil,Schulanlage Wermatswil,Schule: Primarschule,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),,
698822.528104252,246552.318019218,Kindergarten Diemand,Kleinjogg-Strasse,2,8615,Wermatswil,,Schule: Kindergarten,nicht-öffentlicher Raum,,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=1208
698823.584580277,246594.430189416,Kindergarten Gujer,Kleinjogg-Strasse,6,8615,Wermatswil,,Schule: Kindergarten,nicht-öffentlicher Raum,,http://www.uster.ch/de/bildung/primarschule/kindergarten/?action=showschule&schule_id=1209
697765,245652,Waldspielgruppe Huetlizwerg Uster,Müselweg,,8610,Uster,,Kinderbetreuung: Spielgruppe,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),,http://huetlizwerg.ch/
695639,245111,Spielplatz Hohfuren,,,,,,Freizeitanlage: Spielplatz,,Dreh-Scheibe und Schaukelsessel,
696148,245201,Pumptrack,,,,,Zeughausareal,Sportanlage: Trendsportanlagen,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),,
696971.757726044,244709.194795895,Spielplatz und Spielwiese Dorfbad,,,,,,Freizeitanlage: Spielplatz,,,
697821.150538344,244572.256192346,Spielplatz Sulzbacherstrasse,,,,,,Freizeitanlage: Spielplatz,,,
694657.156580498,244223.224696918,Spielplatz Seebad Niederuster,,,,,,Freizeitanlage: Spielplatz,,,
696487.7473089,244757.006580309,Spielplatz Schulhaus Dorf,,,,,,Freizeitanlage: Spielplatz,,,
696159.105236019,245039.10801366,Spielplatz Püntwiese,,,,,,Freizeitanlage: Spielplatz,,,
696487,244756,Spielplatz Musikschule Uster/Greifensee,,,,,,Freizeitanlage: Spielplatz,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),,
695912.4,245331.4,Spielplatz Schulhaus Krämeracker ,,,,,Schulanlage Krämeracker,Freizeitanlage: Spielplatz,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),"Auf dem Schulgelände Krämeracker befindet sich ein grosses Klettergerüst aus Holz wie auch Baumstämme zum Balancie- ren und zwei Schaukeln. Ein Teil des Spiel- platzes befindet sich in der Sonne und der andere im Schatten einiger Bäume. Man kann sich bequem auf die Baumstämme setzen, richtige Sitzbänke hat es nicht.",
697543.4,245584.9,Spielplatz Schulhaus Weidli,,,,,Schulanlage Weidli,Freizeitanlage: Spielplatz,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),"Das Schulhaus Weidli bietet neben zwei Schaukeln und einem kleinen Balancier- parcours noch zwei Pingpongtische, einen grossen Fuss-/Basketballplatz und eine sehr grosse Wiese zum Spielen und Entspannen. Ein paar Bäume spenden Schatten auf die Wiese und ein wenig abseits befinden sich zwei Sitzbänke.",
696653.3,245048.5,Spielplatz Trampoline Hochhäuser,,,,,,Freizeitanlage: Spielplatz,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),Im Zentrum vom Uster hat es drei in den Boden eingebaute Trampoline. Ausserdem hat es ein kleines Wasserspiel und eine lange Sitzbank zum Ausruhen.,
696865.80094614,244676.772480099,Spielplatz Villa am Aabach,,,,,,Freizeitanlage: Spielplatz,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),"Hinter dem Dorfbad, gleich bei der Villa am Aabach, befinden sich eine grosse Fussballwiese sowie einige Reckstangen. Es hat keine Sitzbank, dafür eine schöne Wiese mit alten Bäumen zum Picknicken und Entspannen. ",
696453.17790024,244912.22949451,Spielplatz Untere Farb,,,,,,Freizeitanlage: Spielplatz,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),"Anschliessend zum Stadtpark, im Schatten eines schönen Magnolienbaums befindet sich eine kleine Drehbank und ein grosser Sandplatz mit Brunnen zum Spielen. Rundherum hat es eine Wiese zum Ent- spannen und einige Steine sowie eine Sitzbank zum Ausruhen.  ",
697821.2,244572.3,einzelne Schaukel Sulzbacherstrasse,,,,,,Freizeitanlage: Spielplatz,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),-,
697119.999306157,244425.514123117,Spielplatz Stauberberg,,,,,,Freizeitanlage: Spielplatz,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),"Auf dem Stauberberg befindet sich ein grosser Spielplatz mit schöner Aussicht über Uster und auf den See. Mit einer Schaukel, Balancierbaumstämme, einer grosser Wiese und einem Spielbrunnen bietet der Spielplatz viel Abwechslung und Spass. Es hat Sitzbänke im Schatten und eine Grillstelle.",
698522.007648944,246785.002535832,"Spielplatz Stapfer, Wermatswil",,,,,,Freizeitanlage: Spielplatz,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),An der ruhigen Ecke Chammerholz-/Leuberg- strasse findet man ein aus Holz gebautes Kletter- sowie Balanciergerüst mit einem Kiesuntergrund. Nebenan befindet sich ein kleiner Fussballplatz. Es hat keine Sitzbank in der Nähe. Ansonsten ein sehr schöner Spielplatz.,
696269.051594844,244932.69888106,Spielplatz Stadtpark,,,,,,Freizeitanlage: Spielplatz,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),"Im schönen Stadtpark von Uster befindet sich ein kleiner Spielplatz mit Rutsche, einer Drehscheibe und einem kleinen Klettergerüst. Ein paar Bäume spenden Schatten über den Sandkasten und den Sitzbänken. Hinter dem Spielplatz befindet sich eine kleine Wiese zum Spielen und entspannen.",
698773.945779399,246537.001159025,Spielplatz Schulhaus Wermatswil,,,,,Schulanlage Wermatswil,Freizeitanlage: Spielplatz,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),"Mit einer Wiese, einem Kletterturm so- wie auch einem Klettergerüst und einer Rutsche bietet das Schulhaus Abwechslung beim Spielen. Bäume spenden Schatten und neben der Wiese befindet sich eine überdachte Sitzbank.",
694724.400079307,247392.597160361,Spielplatz Schulhaus Türmli,,,,,,Freizeitanlage: Spielplatz,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),Das alte Schulhaus Türmli bietet auf dem kleinen Areal ein Klettergerüst aus Holz und eine Wippe. Ausserdem hat es noch ein Fussballtor und als Sitzgelegenheit eine tiefe Steinmauer. ,
696550.43393242,244114.425835098,Spielplatz Schulhaus Talacker,,,,,Schulanlage Talacker,Freizeitanlage: Spielplatz,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),"Der grosse Spielplatz vom Schulhaus Talacker bietet ein Klettergerüst, Kraken, eine Drehscheibe sowie eine Seilbahn. Auf der einen Seite befindet sich eine grosse Spielwiese und auf der anderen ein Fuss-/ Basketballplatz. Eine lustige Pneuwippe ist das Highlight dieses Spielplatzes. In der Nähe findet man überdachte Sitzbänke mit Überblick über den ganzen Spielplatz.",
698866.867911121,242798.786838048,Spielplatz Schulhaus Sulzbach,,,,,,Freizeitanlage: Spielplatz,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),"Im ruhigen Sulzbach befindet sich ein bescheidener Spielplatz mit einer Rutsche, einer Schaukel und einem Sandkasten. Dazu hat es noch einen Basketballkorb und einige Sitzbänke in der Sonne.  ",
694735.449004759,247153.183086879,Spielplatz Schulhaus Singvogel (Bühl),,,,,Schulanlage Singvogel,Freizeitanlage: Spielplatz,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),"Gegenüber vom Spielplatz Singvogel befin- det sich der wunderschöne Spielplatz Bühl. Der Spielplatz bietet eine Rutsche, einen Sandplatz und Brunnen zum Spielen, eine Schaukel und einen Tunnel. Die Bäume um den Spielplatz herum spenden Schatten über den Spielbereich und die Sitzbank. ",
696242.381544189,244997.426620665,Spielplatz Schulhaus Pünt,,,,,Schulanlage Pünt,Freizeitanlage: Spielplatz,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),Im Anschluss zum Stadtpark befindet sich der Spielplatz Pünt. Der Spielplatz besteht aus einem schwierigeren Klettergerüst und einer Korbschaukel in knalligem Grün. Es hat eine Sitzbank gleich beim Klettergerüst. Pingpongtische sind auch vorhanden. Dieser Spielplatz ist für Kinder ab 3 Jahren geeignet.,
697650.796507667,244714.55879317,Spielplatz Schulhaus Oberuster,,,,,Schulanlage Oberuster,Freizeitanlage: Spielplatz,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),Hinter dem Schulhaus Oberuster stehen ein Klettergerüst sowie ein Brunnen zum Spielen und Balancierbaumstämme. Einige Betonröhren laden zum Verstecken ein. Auch ein Platz zum Basketball- und Fuss- ballspielen ist vorhanden. Gleich neben dem Spielplatz gibt es eine grosse Wiese zum Picknicken und Spielen.,
695551.422039761,244392.909530492,Spielplatz Schulhaus Niederuster,,,,,Schulanlage Niederuster,Freizeitanlage: Spielplatz,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),"Auf dem Schulareal Niederuster hat es einen grossen Spielplatz mit Klettertürmen, zwei Rutschen, ein grosses Balanciergerüst und eine weite Wiese zum Spielen. Schöne, alte Bäume spenden viel Schatten über den Spielplatz und den Sitzbänken. Im Sommer lädt zudem ein grosser Brunnen zum Plantschen ein.",
696962.765801655,245734.721219614,Spielplatz Schulhaus Hasenbühl,,,,,Schulanlage Hasenbühl,Freizeitanlage: Spielplatz,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),Mit einem grossen Balanciergerüst so- wie verschiedenen Schaukeln und einem Fussballplatz ermöglicht der Spielplatz viel Abwechslung beim Spielen. Es hat keine Sitzbänke in der Nähe. Dafür bietet der direkt angrenzende Wald noch viel Platz zum Spielen und Austoben.,
696622.114804447,246342.739697594,Spielplatz Schulhaus Gschwader,,,,,Schulanlage Gschwader,Freizeitanlage: Spielplatz,halb-öffentlicher Raum (eingeschränkte resp. reglementierte Zugänglichkeit),"Auf einem grösseren Schulplatz bietet der Spielplatz Balancierbaumstämme, ein Sandkasten mit Wasser, ein Klettergerüst wie auch Reckstangen und genügend Platz, um zu rennen und zu toben. Es hat eine grössere Sitzbank in der Sonne sowie einige überdachte Sitzgelegenheiten etwas weiter entfernt.",
696277.876943443,246334.024147896,Spielplatz Rebenweg,,,,,,Freizeitanlage: Spielplatz,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),"Mit Ausblick über Uster bietet der Spielplatz am Rebenweg ein grosses Klettergerüst mit Schaukel, sowie Balancierbaumstämme, eine Wasserrinne zum Spielen und eine Spielwiese. Etwas erhöht hat es einige Picknickbänke in der Sonne wie auch im Schatten.",
696889.703966144,244041.900968312,Spielplatz Otto Schaufelberger-Platz,,,,,,Freizeitanlage: Spielplatz,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),"Die zwei Schaukeln am Otto Schaufelberger-Platz liegen auf eienm Hügel, wodurch man eine wunderschöne Aussicht über die Stadt Uster und den Greifensee geniessen kann. Ein Baum spendet Schatten über die Schaukeln und die angrenzenden Sitzbänke. Eine kleine Oase der Entspannung für die ganze Familie. ",
694674.580944259,247182.618681689,"Spielplatz Bühl, Nänikon (Singvogel)",,,,,Schulanlage Singvogel,Freizeitanlage: Spielplatz,öffentlicher Raum (resp. vergleichbare Zugänglichkeit),"Gegenüber vom Spielplatz Singvogel befindet sich der wunderschöne Spielplatz Bühl. Der Spielplatz bietet eine Rutsche, einen Sandplatz und einen Brunnen zum Spielen, eine Schaukel und einen Tunnel. Die Bäume um den Spielplatz herum spenden Schatten über den Spielbereich und die Sitzbank. ",
